latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.489160824947898,76.94537567695718,1.9948622739811086,0.001,Hot Spot (99% Confidence),0.019624148
8.49096884225898,76.94538478414486,1.7112420432420943,0.003,Hot Spot (99% Confidence),0.076500916
8.492776859393011,76.94539389334304,1.1019850358975871,0.005,Hot Spot (99% Confidence),0.029269916
8.494584876349952,76.94540300455174,0.40986637636775464,0.073,Not Significant,0.033261268000000004
8.496392893129766,76.94541211777099,0.16906154317490335,0.18,Not Significant,0.017794778
8.49820090973242,76.94542123300087,0.17433158426231124,0.174,Not Significant,0.015799102000000002
8.500008926157875,76.94543035024144,0.19191029820093916,0.162,Not Significant,0.031431898
8.501816942406089,76.94543946949271,0.3724239436359258,0.065,Not Significant,0.015632796
8.503624958477038,76.94544859075472,0.28272047072364415,0.112,Not Significant,0.021453518
8.50543297437067,76.94545771402755,0.19505705589498612,0.171,Not Significant,0.003991352
8.50904900562587,76.9454759666058,0.2775476046868502,0.113,Not Significant,0.01363712
8.510857020987354,76.94548509591131,0.5078760216459458,0.051,Not Significant,0.009812074
8.514473051177923,76.94550336055535,0.5856853557438352,0.034,Hot Spot (95% Confidence),0.070680194
8.518089080658372,76.9455216332437,0.45482969409472396,0.071,Not Significant,0.003991352
8.519897095132208,76.94553077260463,0.2370034589305107,0.139,Not Significant,0.056876768
8.523513123546929,76.94554905736017,0.3617281871635451,0.091,Not Significant,0.013803426
8.530745178243505,76.94558565100732,0.06458857454228425,0.277,Not Significant,0.003991352
8.532553191473092,76.94559480444774,0.2634437901939372,0.137,Not Significant,0.009812074
8.534361204524776,76.9456039598997,0.21626799342298325,0.155,Not Significant,0.017628472
8.541593254951819,76.94564060182387,0.6016445968227031,0.049,Hot Spot (95% Confidence),0.060868120000000005
8.543401267113472,76.94564976733423,0.8286123568814828,0.024,Hot Spot (95% Confidence),0.039248296
8.545209279097003,76.94565893485643,0.2556402042617287,0.126,Not Significant,0.105604526
8.54701729090238,76.94566810439046,0.3140918109842697,0.104,Not Significant,0.031265592
8.548825302529568,76.94567727593643,0.17165296416582426,0.187,Not Significant,0.003991352
8.556057347255665,76.94571398224032,-0.12397843034183614,0.436,Not Significant,0.02727424
8.557865357991346,76.94572316384655,0.0744086900985687,0.251,Not Significant,0.015632796
8.559673368548616,76.94573234746498,0.45161548611296876,0.08,Not Significant,0.01363712
8.561481378927436,76.94574153309559,0.6201799094616274,0.053,Not Significant,0.01363712
8.563289389127771,76.94575072073853,0.48009115400671987,0.07,Not Significant,0.01363712
8.565097399149582,76.9457599103938,-0.07190329677011591,0.444,Not Significant,0.033261268000000004
8.570521428143527,76.945787491434,-0.17017661725580763,0.402,Not Significant,0.033261268000000004
8.572329437450886,76.94579668913903,0.025892421569957292,0.291,Not Significant,0.021619824
8.574137446579538,76.94580588885665,0.2065400826632817,0.195,Not Significant,0.015632796
8.579561472892902,76.9458335000853,-0.4660130559396051,0.126,Not Significant,0.054881092
8.595833542171002,76.94591644246469,0.16887918261932425,0.205,Not Significant,0.015632796
8.601257562039734,76.94594412615982,-0.411601417064285,0.12,Not Significant,0.009812074
8.615721607131446,76.94601803793579,,0.001,Not Significant,0.009812074
8.648265666535925,76.94618481066944,,0.001,Not Significant,0.009812074
8.677193670319342,76.9463336010414,-0.33518003018551606,0.34,Not Significant,0.003991352
8.735049538855257,76.9466327297107,,0.001,Not Significant,0.003991352
8.756745441570695,76.94674543531063,0.5730590149168383,0.076,Not Significant,0.007816398
8.758553432278607,76.94675484055566,-0.12094636455771643,0.488,Not Significant,0.09812074000000001
8.760361422804037,76.94676424781807,0.4612933645048013,0.09,Not Significant,0.02544487
8.436719232868091,76.94692826962924,-0.1598322662536147,0.471,Not Significant,0.01363712
8.438527253339025,76.94693732696739,0.4868948726511335,0.074,Not Significant,0.003991352
8.440335273633956,76.94694638631654,1.1270825770269646,0.009,Hot Spot (99% Confidence),0.0236155
8.44214329375285,76.94695544767679,1.2799869026766129,0.005,Hot Spot (99% Confidence),0.09412938800000001
8.443951313695662,76.94696451104815,1.010997096359035,0.011,Hot Spot (95% Confidence),0.043073342
8.449375372467275,76.94699171322934,1.287969831165931,0.007,Hot Spot (99% Confidence),0.037086314
8.451183391705413,76.94700078464562,0.9847321215503709,0.011,Hot Spot (95% Confidence),0.07816398000000001
8.45299141076729,76.94700985807324,0.9336507718441682,0.009,Hot Spot (99% Confidence),0.021619824000000003
8.456607448362114,76.9470280109627,-0.07483314525537064,0.448,Not Significant,0.02727424
8.465647539262031,76.94707342838807,0.007900804149420574,0.333,Not Significant,0.009812074
8.467455556912498,76.94708251790811,-0.17091822695672168,0.343,Not Significant,0.05853983200000001
8.46926357438637,76.94709160943987,0.1195658591282684,0.226,Not Significant,0.003991352
8.471071591683614,76.94710070298348,-0.028438532394987292,0.387,Not Significant,0.029436222
8.472879608804194,76.9471097985389,0.3438222831110678,0.101,Not Significant,0.007816398
8.474687625748068,76.94711889610622,-0.04672590561570642,0.395,Not Significant,0.056710462
8.476495642515205,76.9471279956855,0.452482590394646,0.066,Not Significant,0.01363712
8.480111675519119,76.94714620088006,2.1345807244304975,0.002,Hot Spot (99% Confidence),0.092300018
8.481919691755818,76.94715530649542,2.5249508748488823,0.001,Hot Spot (99% Confidence),0.18443373000000002
8.483727707815632,76.94716441412291,2.380700268813867,0.001,Hot Spot (99% Confidence),0.24812906
8.485535723698524,76.94717352376259,1.9643481356662722,0.002,Hot Spot (99% Confidence),0.23499085800000002
8.487343739404453,76.94718263541448,2.4737477084581196,0.001,Hot Spot (99% Confidence),0.11175786000000001
8.48915175493339,76.94719174907863,2.521959806279594,0.001,Hot Spot (99% Confidence),0.154664896
8.490959770285293,76.94720086475508,1.6187346117376402,0.004,Hot Spot (99% Confidence),0.316813578
8.492767785460126,76.9472099824439,1.7806950993577666,0.003,Hot Spot (99% Confidence),0.056710462
8.494575800457854,76.94721910214511,0.7057639207066595,0.028,Hot Spot (95% Confidence),0.031265592
8.496383815278433,76.94722822385877,0.19943245529371723,0.154,Not Significant,0.029269916
8.498191829921836,76.9472373475849,0.15740738445889,0.191,Not Significant,0.009812074
8.499999844388023,76.9472464733236,0.36845667603656573,0.091,Not Significant,0.009812074
8.501807858676957,76.94725560107489,0.5362913666280588,0.039,Hot Spot (95% Confidence),0.064693166
8.503615872788597,76.94726473083878,0.9527053871056641,0.012,Hot Spot (95% Confidence),0.056876768
8.505423886722912,76.94727386261539,0.7736094029125673,0.029,Hot Spot (95% Confidence),0.033261268
8.51084792746153,76.94730127002165,0.8531015309222071,0.018,Hot Spot (95% Confidence),0.003991352
8.512655940686168,76.94731040984944,0.5134091445350183,0.047,Hot Spot (95% Confidence),0.070513888
8.514463953733298,76.94731955169011,0.3983079993266947,0.073,Not Significant,0.08598037800000001
8.516271966602876,76.94732869554373,0.412137540335057,0.075,Not Significant,0.017628472
8.518079979294875,76.94733784141035,0.19237322588328085,0.172,Not Significant,0.015632796
8.52169600414597,76.94735613918277,0.33983483983020096,0.094,Not Significant,0.039248296
8.523504016304994,76.94736529108869,0.03566008632609052,0.311,Not Significant,0.019624148
8.525312028286287,76.94737444500777,-0.14364797582885405,0.403,Not Significant,0.007816398
8.530736063163406,76.94740191884459,0.1461962936593584,0.204,Not Significant,0.003991352
8.532544074433407,76.9474110808169,-0.02769377753921463,0.39,Not Significant,0.058706138000000005
8.53435208552549,76.94742024480261,0.1493056984516182,0.205,Not Significant,0.042907036
8.536160096439625,76.94742941080177,0.20269763932469823,0.175,Not Significant,0.009812074
8.53977611773389,76.94744774884072,0.26273469021147977,0.148,Not Significant,0.064693166
8.541584128113943,76.94745692088054,0.8151854751256772,0.045,Hot Spot (95% Confidence),0.035256944
8.545200148339731,76.9474752710012,0.6582633618184709,0.039,Hot Spot (95% Confidence),0.005820722
8.547008158185381,76.94748444908213,0.21834031096467055,0.165,Not Significant,0.009812074
8.565088246834348,76.94757634065735,-0.12292828731243484,0.479,Not Significant,0.023449194
8.56689625471768,76.94758554089249,-0.08172644465665338,0.411,Not Significant,0.009812074
8.568704262422399,76.94759474314193,-0.09873559456812928,0.446,Not Significant,0.009812074
8.584976323721245,76.94767765403797,-0.16229536300114053,0.46,Not Significant,0.0236155
8.586784329637819,76.94768687643295,0.09470384840810524,0.252,Not Significant,0.003991352
8.590400340933874,76.94770532726739,0.9895953573749096,0.029,Hot Spot (95% Confidence),0.019624148
8.592208346313287,76.94771455570695,1.2057692829073863,0.018,Hot Spot (95% Confidence),0.055047398000000004
8.59401635151357,76.94772378616145,1.2399564440200475,0.016,Hot Spot (95% Confidence),0.017628472
8.597632361376608,76.94774225311548,-0.14706020483905796,0.467,Not Significant,0.007816398
8.59944036603929,76.94775148961511,-0.41505061759930245,0.094,Not Significant,0.009812074
8.706112322566572,76.94830001148867,,0.001,Not Significant,0.003991352
8.75673608140438,76.94856278417566,0.13865950497999122,0.221,Not Significant,0.009812074
8.75854407015047,76.94857219818726,0.4521206017979644,0.104,Not Significant,0.01363712
8.43671021126473,76.94874409438032,-0.13000364704898873,0.484,Not Significant,0.01363712
8.438518229775168,76.94875316015288,0.3842697712722136,0.091,Not Significant,0.021453518
8.44032624810959,76.94876222793832,0.8861784514735077,0.011,Hot Spot (95% Confidence),0.10344254400000001
8.44213426626795,76.94877129773668,0.6901728821254907,0.027,Hot Spot (95% Confidence),0.195742562
8.44394228425021,76.94878036954806,1.036900212197522,0.012,Hot Spot (95% Confidence),0.031431898
8.445750302056343,76.94878944337248,0.48175948520245804,0.054,Not Significant,0.003991352
8.447558319686312,76.94879851920996,0.5990591818033071,0.036,Hot Spot (95% Confidence),0.019624148
8.44936633714007,76.94880759706056,0.3026038657079415,0.117,Not Significant,0.14668219200000002
8.451174354417592,76.94881667692437,1.0281161760156172,0.008,Hot Spot (99% Confidence),0.035090638
8.454790388443753,76.94883484269161,0.25040443882470964,0.148,Not Significant,0.009812074
8.456598405192326,76.9488439285952,-0.038247473711779716,0.4,Not Significant,0.023449194
8.460214438160266,76.94886210644246,-0.11150042301286073,0.482,Not Significant,0.041243972000000004
8.462022454379563,76.94887119838621,0.09309794808239284,0.244,Not Significant,0.013803426
8.463830470422359,76.94888029234349,-0.1051398339021997,0.489,Not Significant,0.009812074
8.465638486288618,76.9488893883143,-0.08196858805456979,0.493,Not Significant,0.01363712
8.467446501978309,76.94889848629872,0.08346514603751716,0.251,Not Significant,0.009812074
8.469254517491388,76.94890758629671,0.1870522247512967,0.168,Not Significant,0.009812074
8.474678562970597,76.94893489837305,0.2048483118062101,0.168,Not Significant,0.041243972000000004
8.47648657777687,76.94894400642605,0.32358414358593396,0.088,Not Significant,0.01180775
8.480102606858997,76.94896222857369,1.7711661967050492,0.003,Hot Spot (99% Confidence),0.052885416000000005
8.48191062113478,76.94897134266843,2.3579771964518,0.001,Hot Spot (99% Confidence),0.082321638
8.483718635233659,76.94898045877714,2.5184499134872733,0.001,Hot Spot (99% Confidence),0.081989026
8.485526649155597,76.94898957689992,2.846223410618264,0.001,Hot Spot (99% Confidence),0.011974056
8.487334662900562,76.94899869703676,2.3795965849462184,0.001,Hot Spot (99% Confidence),0.058706138000000005
8.489142676468504,76.94900781918777,3.0138402629181997,0.001,Hot Spot (99% Confidence),0.08980542400000001
8.490950689859403,76.94901694335294,3.0155486252079307,0.001,Hot Spot (99% Confidence),0.070513888
8.492758703073214,76.94902606953234,2.001677298720845,0.001,Hot Spot (99% Confidence),0.041077666
8.4945667161099,76.94903519772606,0.9975397473166573,0.01,Hot Spot (99% Confidence),0.02544487
8.496374728969423,76.94904432793403,0.30593145176297226,0.097,Not Significant,0.058706138000000005
8.499990754156844,76.9490625943932,0.5705528686890546,0.038,Hot Spot (95% Confidence),0.01363712
8.501798766484669,76.94907173064443,1.354697740365444,0.003,Hot Spot (99% Confidence),0.031598204000000005
8.503606778635179,76.9490808689102,1.3476404671849875,0.003,Hot Spot (99% Confidence),0.13886579400000001
8.50541479060835,76.9490900091905,1.7710397260423896,0.005,Hot Spot (99% Confidence),0.017628472
8.509030814022507,76.94910829579494,0.631855578503623,0.04,Hot Spot (95% Confidence),0.062531184
8.510838825463422,76.94911744211917,0.47888231808039666,0.068,Not Significant,0.091967406
8.512646836726844,76.94912659045814,0.7152713390520375,0.026,Hot Spot (95% Confidence),0.01363712
8.514454847812734,76.94913574081188,0.3576074470781341,0.083,Not Significant,0.023449194
8.516262858721067,76.94914489318049,0.07570266907253559,0.254,Not Significant,0.009812074
8.519878880004885,76.9491632039623,0.3954766328438278,0.084,Not Significant,0.015965408
8.521686890380293,76.94917236237565,-0.07023859893200454,0.457,Not Significant,0.097788128
8.523494900577996,76.94918152280401,0.24760026992444525,0.142,Not Significant,0.003991352
8.52530291059795,76.94919068524743,-0.15114188700100722,0.392,Not Significant,0.005820722
8.527110920440116,76.94919984970596,-0.38463057484496443,0.011,Cold Spot (95% Confidence),0.009812074
8.528918930104462,76.94920901617964,-0.36639335641530246,0.022,Cold Spot (95% Confidence),0.017628472
8.532534948899535,76.94922735517264,0.2616791567236151,0.129,Not Significant,0.021619824000000003
8.534342958030189,76.94923652769204,-0.04655616586013822,0.4,Not Significant,0.056710462
8.536150966982879,76.9492457022268,0.15654483379182318,0.202,Not Significant,0.003991352
8.548807024665459,76.94930998040343,-0.2896890560983825,0.207,Not Significant,0.01363712
8.557847060520139,76.9493559538571,-0.1120846804401646,0.423,Not Significant,0.007816398
8.584967141298765,76.94949417663248,-0.09475634092409731,0.387,Not Significant,0.02727424
8.588583149028986,76.94951264061531,0.37272692383450934,0.12,Not Significant,0.031431898
8.590391152625513,76.9495218756318,1.397612235198403,0.017,Hot Spot (95% Confidence),0.015632796
8.592199156042925,76.94953111266508,0.5964458930608757,0.074,Not Significant,0.17778147800000002
8.594007159281196,76.94954035171517,1.4774915853116044,0.011,Hot Spot (95% Confidence),0.06851821200000001
8.606663176929947,76.94960508154091,,0.001,Not Significant,0.009812074
8.727798899205384,76.95022964141178,-0.4006789450546837,0.226,Not Significant,0.009812074
8.753110738405075,76.95036129152857,-0.4007158637960819,0.226,Not Significant,0.003991352
8.760342685899742,76.9503989785988,0.16081704614199496,0.199,Not Significant,0.009812074
8.436701181263965,76.95055991711855,-0.18309529815621373,0.384,Not Significant,0.009812074
8.438509197812083,76.95056899132544,0.19414070365109604,0.166,Not Significant,0.009812074
8.442125230380165,76.95058714578362,1.2713961073526299,0.004,Hot Spot (99% Confidence),0.003991352
8.443933246400052,76.95059622603495,0.5277666226778782,0.048,Hot Spot (95% Confidence),0.017628472
