latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.423923744101478,76.97476576461659,-0.3415248272884993,0.183,Not Significant,0.009812074
8.438387670190263,76.97483920299518,-0.06171680620767013,0.352,Not Significant,0.043239648000000006
8.449235607354382,76.97489436744927,-0.46633006281361794,0.106,Not Significant,0.009812074
8.463699513688123,76.97496803430064,-0.4913956737277982,0.032,Cold Spot (95% Confidence),0.009812074
8.465507501184677,76.97497725183861,-0.3065446581517636,0.223,Not Significant,0.007816398
8.472739449402255,76.97501414239582,0.2782816624229928,0.154,Not Significant,0.01363712
8.47635542244935,76.9750325999183,0.23332329012547023,0.177,Not Significant,0.01363712
8.483587366418678,76.9750695394529,-0.3795579609085038,0.121,Not Significant,0.037086314
8.490819307552895,76.97510651164289,-0.05065499620483879,0.471,Not Significant,0.009812074
8.492627292393191,76.97511575979311,-0.3460076727776405,0.096,Not Significant,0.0236155
8.496243261541604,76.97513426221722,-0.39809182503568463,0.108,Not Significant,0.009812074
8.498051245849647,76.97514351649119,-0.43373713687736365,0.162,Not Significant,0.009812074
8.505283181306577,76.97518055400083,-0.1457118449987317,0.491,Not Significant,0.043073342
8.507091164726805,76.97518981848192,0.36860644463228576,0.121,Not Significant,0.003991352
8.51251511392132,76.9752176241748,0.07637470380545472,0.288,Not Significant,0.029436222
8.514323096630642,76.97522689682243,0.2279044006485465,0.167,Not Significant,0.009812074
8.516131079162145,76.97523617151184,0.0050045138964418465,0.368,Not Significant,0.009812074
8.517939061515788,76.97524544824304,0.001333569130277126,0.357,Not Significant,0.007816398
8.546866754955486,76.9753941536654,-0.016660532403371144,0.379,Not Significant,0.029269916
8.55409867118199,76.97543141171745,-0.30707301675705384,0.26,Not Significant,0.041077666
8.660769102285967,76.97598476611483,,0.001,Not Significant,0.009812074
8.743935442832768,76.97642113455902,-0.5091754865060535,0.032,Cold Spot (95% Confidence),0.019624148
8.74574340248214,76.97643066893566,-0.18916791566279104,0.475,Not Significant,0.003991352
8.389562775599387,76.97640744653258,,0.001,Not Significant,0.015632796
8.40041072932848,76.97646233095664,-0.2713995823111793,0.249,Not Significant,0.009812074
8.404026712501098,76.97648064208974,-0.30029656395039006,0.173,Not Significant,0.01363712
8.405834703824036,76.97648980071746,-0.4055496191930461,0.066,Not Significant,0.017628472
8.411258676738935,76.97651728884576,-0.37945854340530977,0.163,Not Significant,0.009812074
8.423914607387786,76.9765814992481,-0.3167791795364947,0.297,Not Significant,0.003991352
8.425722596776783,76.97659068032752,-0.5496403962138039,0.024,Cold Spot (95% Confidence),0.015632796
8.45284241646712,76.97672864150631,0.4009104088828987,0.137,Not Significant,0.02544487
8.45465040303516,76.97673785525285,0.2360826779435457,0.195,Not Significant,0.033261268000000004
8.463690333225284,76.97678395461763,-0.3210339134983553,0.282,Not Significant,0.003991352
8.467306304063941,76.97680240865945,-0.27821637965101065,0.254,Not Significant,0.015632796
8.47273025899523,76.97683010504042,0.6748458688838267,0.057,Not Significant,0.01363712
8.474538243618388,76.97683934125244,-0.22604919211440744,0.302,Not Significant,0.074338934
8.476346228064527,76.97684857950708,0.5120513795429125,0.072,Not Significant,0.007816398
8.479962196425559,76.97686706214432,-0.4285660234867288,0.067,Not Significant,0.009812074
8.490810097256164,76.97692255908329,-0.10030733823459899,0.495,Not Significant,0.003991352
8.492618080107388,76.9769318157234,-0.293242012144383,0.204,Not Significant,0.009812074
8.494426062781214,76.9769410744066,-0.3189176271337502,0.185,Not Significant,0.007816398
8.51069789885675,76.97702449450105,-0.2581741076756853,0.232,Not Significant,0.01363712
8.512505879754588,76.97703377361748,0.019785033022975754,0.369,Not Significant,0.007816398
8.516121841016826,76.97705233798114,-0.020944232257520897,0.423,Not Significant,0.027440546000000003
8.517929821381149,76.97706162322847,0.23422269065299597,0.173,Not Significant,0.01363712
8.530585678947832,76.9771266771865,-0.23146811706293322,0.451,Not Significant,0.072509564
8.5396255718654,76.97717320562,-0.239349115810559,0.462,Not Significant,0.007816398
8.545049505475996,76.97720114721113,0.08331546474315332,0.282,Not Significant,0.007816398
8.550473437480415,76.97722910720213,0.1769719196600021,0.235,Not Significant,0.031265592
8.55951332058247,76.9772757480791,-0.2607356466828855,0.373,Not Significant,0.048894064
8.573977124248422,76.97735047981452,,0.001,Not Significant,0.009812074
8.601096725220701,76.97749095463124,0.5224985494859379,0.149,Not Significant,0.023449194
8.622792376908574,76.97760366591136,0.31956724952557053,0.195,Not Significant,0.01363712
8.624600346713148,76.9776130718189,-0.20052347978801832,0.497,Not Significant,0.023449194
8.743925953891104,76.978238388833,-0.2300405062626502,0.421,Not Significant,0.013803426
8.400401610102309,76.97827795425013,-0.12729217873696813,0.479,Not Significant,0.01363712
8.40582557862779,76.97830544920518,-0.2373985337591505,0.274,Not Significant,0.003991352
8.409441556766609,76.97832378938867,-0.49941467802667705,0.01,Cold Spot (99% Confidence),0.009812074
8.42390546229015,76.97839723183827,-0.49168010958701247,0.088,Not Significant,0.009812074
8.436561370383133,76.97846160124729,-0.10815057956201561,0.344,Not Significant,0.007816398
8.463681144338363,76.97859987289226,-0.5659007740786652,0.036,Cold Spot (95% Confidence),0.01363712
8.470913077345541,76.97863682300378,0.6447214910178992,0.059,Not Significant,0.021453518
8.472721060154992,76.97864606564247,0.34452241364248276,0.123,Not Significant,0.023449194
8.478145007521157,76.97867380582534,-0.34856392889555055,0.114,Not Significant,0.007816398
8.479952989622358,76.97868305664204,-0.5199508439926784,0.022,Cold Spot (95% Confidence),0.007816398
8.481760971546402,76.97869230950333,-0.3337497626405578,0.197,Not Significant,0.003991352
8.487184916255217,76.97872008035539,0.8431098182120158,0.041,Hot Spot (95% Confidence),0.029269916
8.488992897470265,76.97872934139562,0.5348377514838277,0.08,Not Significant,0.01363712
8.507072699860938,76.97882206427211,-0.005731747769032286,0.385,Not Significant,0.007816398
8.510688658207748,76.97884063338971,-0.21590579483253258,0.373,Not Significant,0.007816398
8.512496637114497,76.97884992101659,-0.26470647713953577,0.227,Not Significant,0.015799102000000002
8.514304615843427,76.97885921068892,0.0001300200179956994,0.385,Not Significant,0.01363712
8.516112594394496,76.97886850240677,0.07708667758457241,0.318,Not Significant,0.02727424
8.51792057276768,76.97887779617015,0.237198714060858,0.175,Not Significant,0.033427574
8.51972855096293,76.97888709197915,0.17372318842814882,0.221,Not Significant,0.039081990000000004
8.521536528980215,76.97889638983378,0.7513464604105663,0.072,Not Significant,0.01363712
8.526960461963903,76.97892429567199,1.0151170273288694,0.068,Not Significant,0.009812074
8.539616299356801,76.97898948090076,-0.2117623768344739,0.396,Not Significant,0.009812074
8.5468482025151,76.97902677461742,0.00829961596811762,0.346,Not Significant,0.009812074
8.5540801028171,76.97906410107566,0.4788456525745698,0.131,Not Significant,0.007982704
8.557696051896254,76.97908277658384,0.7118797152870558,0.08,Not Significant,0.007982704
8.561312000260447,76.9791014602785,0.4834333456664088,0.095,Not Significant,0.017628472
8.617359108260665,76.97939210468046,,0.001,Not Significant,0.003991352
8.74210850039545,76.98004609122702,-0.1036618935735818,0.361,Not Significant,0.01363712
8.384120585390257,76.9800111254483,-0.37126858301294985,0.28,Not Significant,0.003991352
8.394968518386046,76.98006607375184,1.362904812259434,0.041,Hot Spot (95% Confidence),0.007816398
8.398584494648162,76.98008440620694,0.43932343818236025,0.1,Not Significant,0.019624148
8.400392482515958,76.98009357550103,0.09994232116858005,0.279,Not Significant,0.009812074
8.404008457724865,76.98011192022264,-0.39155922569125545,0.077,Not Significant,0.01363712
8.409432419220934,76.98013945263912,-0.43731554623248137,0.077,Not Significant,0.003991352
8.43655220295681,76.9802773907771,-0.5093149207819893,0.142,Not Significant,0.009812074
8.458248001392475,76.98038807262945,,0.001,Not Significant,0.015632796
8.469095891070745,76.98044352403059,1.9678787411356924,0.004,Hot Spot (99% Confidence),0.01363712
8.470903872064666,76.98045277309224,0.870815842717975,0.025,Hot Spot (95% Confidence),0.033261268000000004
8.474519833521509,76.98047127735431,0.3034257795912536,0.131,Not Significant,0.003991352
8.478135794270095,76.98048978980178,-0.4241753127415863,0.083,Not Significant,0.003991352
8.487175693041005,76.98053610673392,0.8372606119981076,0.034,Hot Spot (95% Confidence),0.056710462
8.48898367226337,76.9805453762602,0.6550829989343702,0.05,Hot Spot (95% Confidence),0.031431898
8.490791651308374,76.98055464783319,0.5215991282298575,0.071,Not Significant,0.009812074
8.49802356571408,76.98059175459326,0.19257544892418035,0.207,Not Significant,0.01180775
8.50344749965429,76.98061960615617,0.25038555946842406,0.191,Not Significant,0.01363712
8.516103339295208,76.98068466478684,0.2303160332200222,0.174,Not Significant,0.007816398
8.535991069684338,76.98078710247903,0.08921916743603067,0.278,Not Significant,0.009812074
8.537799044105103,76.9807964272832,-0.3538041529260169,0.154,Not Significant,0.02727424
8.539607018347512,76.98080575413536,-0.19238340985117108,0.393,Not Significant,0.013803426
8.543222966297128,76.98082441398384,-0.2765885845239829,0.252,Not Significant,0.015632796
8.563110667252017,76.98092718960187,-0.0038371660133458374,0.351,Not Significant,0.019624148
8.564918638993626,76.98093654513083,0.004017288519494405,0.337,Not Significant,0.015632796
8.6010780362069,76.98112408599896,0.3197571636351357,0.195,Not Significant,0.02727424
8.382303479933235,76.9818175099003,-0.576826880895387,0.058,Not Significant,0.015632796
8.384111467385877,76.98182666917394,-0.40353732416995874,0.213,Not Significant,0.007816398
8.398575360695316,76.98190001701917,-0.2755380544252274,0.25,Not Significant,0.072509564
8.400383346569479,76.98190919470751,0.2143013705891726,0.188,Not Significant,0.01363712
8.402191332268071,76.9819183744422,-0.12590967772744666,0.443,Not Significant,0.009812074
8.403999317791058,76.98192755622321,-0.3570013002978522,0.183,Not Significant,0.009812074
8.407615288310058,76.98194592592452,-0.4710252270158379,0.041,Cold Spot (95% Confidence),0.007816398
8.409423273306,76.98195511384488,-0.5310193154437356,0.028,Cold Spot (95% Confidence),0.009812074
8.411231258126186,76.98196430381181,-0.4962018568240992,0.07,Not Significant,0.009812074
8.4437749547934,76.98213007322795,,0.001,Not Significant,0.009812074
8.469086679352914,76.98225946360553,0.7467223150749478,0.036,Hot Spot (95% Confidence),0.132878766
8.470894658352506,76.98226872113445,1.1968888264094917,0.014,Hot Spot (95% Confidence),0.044902712000000004
8.472702637175095,76.98227798071146,0.8870841399085049,0.028,Hot Spot (95% Confidence),0.009812074
8.479934550694624,76.98231503950176,-0.6105737908248037,0.006,Cold Spot (99% Confidence),0.019624148
8.48355050639138,76.98233358118688,0.6352761482239561,0.064,Not Significant,0.007816398
8.487166461379076,76.98235213106581,0.740881531811328,0.034,Hot Spot (95% Confidence),0.06452686
8.498014322084835,76.98240782986922,-0.05706731626459163,0.366,Not Significant,0.021453518
8.503438250041148,76.98243570692946,-0.03462115479346747,0.363,Not Significant,0.02544487
8.505246225671291,76.98244500338078,0.14806725345927632,0.239,Not Significant,0.027440546000000003
8.51247812641442,76.98248220967656,-0.41736482515663975,0.108,Not Significant,0.003991352
8.52332597219273,76.98253808059731,-0.37650270762756455,0.153,Not Significant,0.009812074
8.526941919361283,76.98255672063297,-0.42277553762589287,0.096,Not Significant,0.007816398
8.532365838777903,76.98258469605838,-0.23303612117084133,0.417,Not Significant,0.009812074
8.539597728837578,76.98262202532194,-0.17378517432282425,0.416,Not Significant,0.007816398
8.548637587397732,76.98266873302471,-0.3020229250408312,0.34,Not Significant,0.015632796
8.561293381880075,76.98273420991603,-0.18840113334885528,0.424,Not Significant,0.033261268000000004
8.56310135180531,76.98274357195919,0.09237146909610236,0.275,Not Significant,0.01363712
8.611916472047172,76.98299712237748,-0.525747368814791,0.036,Cold Spot (95% Confidence),0.009812074
8.660731461156939,76.98325216856233,-0.3595115365688427,0.308,Not Significant,0.003991352
8.7457053864955,76.98369970873621,,0.001,Not Significant,0.009812074
8.39856621838421,76.98371562578514,0.5801759952154061,0.063,Not Significant,0.007982704
8.400374202262912,76.9837248118677,0.09001741451720457,0.285,Not Significant,0.007816398
8.454613636809645,76.9840013469578,,0.001,Not Significant,0.01363712
8.463653527133562,76.98404761544357,-0.13639927786136863,0.49,Not Significant,0.007816398
8.46726948202524,76.98406613718622,1.1520221816987337,0.014,Hot Spot (95% Confidence),0.021453518
8.469077459205666,76.98407540113239,1.1318355975928889,0.017,Hot Spot (95% Confidence),0.06269749
8.470885436209107,76.98408466712849,1.2219546825874439,0.01,Hot Spot (99% Confidence),0.01363712
8.485349245860599,76.98415886890132,1.0051552494263878,0.047,Hot Spot (95% Confidence),0.01363712
8.487157221269477,76.98416815334913,0.7720900670517523,0.046,Hot Spot (95% Confidence),0.035256944
8.488965196501002,76.98417743984733,0.5107393677414201,0.081,Not Significant,0.02544487
8.490773171555132,76.98418672839601,0.13145315903399685,0.23,Not Significant,0.015632796
8.498005069996971,76.98422390309634,0.17100969358786486,0.226,Not Significant,0.019457842000000003
8.503428991963906,76.98425180565377,0.39311983911743525,0.138,Not Significant,0.009812074
8.512468858354532,76.98429835093368,-0.6163738932703152,0.034,Cold Spot (95% Confidence),0.007816398
8.516084803665926,76.98431698340285,-0.5177489648704494,0.022,Cold Spot (95% Confidence),0.009812074
8.517892776054724,76.98432630271418,-0.44922808112780255,0.076,Not Significant,0.007816398
8.52150872029833,76.98434494749051,-0.396033640555504,0.118,Not Significant,0.009812074
8.523316692153067,76.98435427295564,-0.3623581142136725,0.177,Not Significant,0.009812074
8.53597249014752,76.9844196086522,-0.11358999466708374,0.482,Not Significant,0.015632796
8.539588430827042,76.9844382944586,-0.0036262816717534145,0.363,Not Significant,0.007816398
8.543204370792857,76.9844569884721,-0.32545996215345907,0.258,Not Significant,0.021453518
8.56489999558353,76.98456932492432,-0.18619639424870565,0.404,Not Significant,0.003991352
8.56851593054519,76.9845880763984,0.07758207567417608,0.284,Not Significant,0.01363712
8.57213186479079,76.98460683608265,-0.20667685099927396,0.429,Not Significant,0.031265592
8.610099131063569,76.98480430855145,-0.47475571459969335,0.089,Not Significant,0.007816398
8.611907094148405,76.98481373458883,-0.5659982662846123,0.013,Cold Spot (95% Confidence),0.009812074
8.613715057053346,76.9848231626799,-0.5254462712556557,0.04,Cold Spot (95% Confidence),0.003991352
8.620946906873396,76.98486089558192,-0.44132888864636166,0.092,Not Significant,0.017628472
8.662529987350995,76.98507849760468,0.11077048278433602,0.252,Not Significant,0.003991352
8.664337945203862,76.98508798321821,-0.7118938423343084,0.001,Cold Spot (99% Confidence),0.02727424
