latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.490373543273757,76.94410808760522,1.2113515741198604,0.004,Hot Spot (99% Confidence),0.07433893400000001
8.49218156183965,76.94411719018005,1.1201256881309372,0.002,Hot Spot (99% Confidence),0.03725262
8.493989580228485,76.94412629476406,0.9131512623746867,0.003,Hot Spot (99% Confidence),0.033261268000000004
8.495797598440214,76.94413540135734,0.8843918513868114,0.004,Hot Spot (99% Confidence),0.029269916
8.497605616474809,76.94414450995988,0.9906221328707732,0.003,Hot Spot (99% Confidence),0.019790454
8.49941363433223,76.94415362057178,0.8046473707644114,0.006,Hot Spot (99% Confidence),0.189755534
8.501221652012436,76.94416273319307,0.9115666507507731,0.004,Hot Spot (99% Confidence),0.035256944
8.503029669515398,76.94417184782375,0.7776236391947611,0.005,Hot Spot (99% Confidence),0.051056046
8.50483768684107,76.94418096446394,0.6034503431761871,0.01,Hot Spot (99% Confidence),0.105937138
8.506645703989426,76.94419008311364,0.6495590893225196,0.01,Hot Spot (99% Confidence),0.017628472
8.508453720960418,76.94419920377291,0.5667089852915711,0.013,Hot Spot (95% Confidence),0.029436222
8.510261737754018,76.94420832644177,0.6628955504687843,0.005,Hot Spot (99% Confidence),0.035256944
8.51206975437019,76.94421745112031,0.5724535338625256,0.009,Hot Spot (99% Confidence),0.093796776
8.513877770808888,76.94422657780855,0.661862084607016,0.006,Hot Spot (99% Confidence),0.086146684
8.51568578707008,76.94423570650653,0.586118409177463,0.008,Hot Spot (99% Confidence),0.093963082
8.517493803153734,76.94424483721433,0.4933691968588748,0.02,Hot Spot (95% Confidence),0.10577083200000001
8.519301819059804,76.94425396993195,0.6851310231734157,0.012,Hot Spot (95% Confidence),0.039081990000000004
8.521109834788263,76.94426310465946,0.7750866051809701,0.008,Hot Spot (99% Confidence),0.105937138
8.52291785033907,76.94427224139692,0.6314312352054555,0.006,Hot Spot (99% Confidence),0.019624148
8.524725865712185,76.94428138014435,0.3293485279376052,0.038,Hot Spot (95% Confidence),0.021453518
8.526533880907575,76.9442905209018,0.23466931871304875,0.057,Not Significant,0.019624148
8.5283418959252,76.94429966366934,0.20926130665115578,0.085,Not Significant,0.007816398
8.530149910765031,76.94430880844699,0.2862408389524181,0.044,Hot Spot (95% Confidence),0.019624148
8.53195792542702,76.9443179552348,0.3127775465701117,0.058,Not Significant,0.058706138000000005
8.533765939911145,76.94432710403282,0.4375718222054711,0.024,Hot Spot (95% Confidence),0.003991352
8.535573954217353,76.9443362548411,0.38228670614692767,0.033,Hot Spot (95% Confidence),0.003991352
8.53738196834562,76.94434540765971,0.2772459813365981,0.046,Hot Spot (95% Confidence),0.01363712
8.54099799606816,76.94436371932798,0.3295663268797438,0.04,Hot Spot (95% Confidence),0.035090638
8.542806009662367,76.94437287817776,0.45575937860972243,0.023,Hot Spot (95% Confidence),0.06070181400000001
8.544614023078475,76.94438203903803,0.5672856427435712,0.012,Hot Spot (95% Confidence),0.06269749
8.546422036316459,76.94439120190883,0.16255382807066118,0.151,Not Significant,0.26808582000000003
8.548230049376274,76.94440036679025,0.36750905184805327,0.049,Hot Spot (95% Confidence),0.048894064
8.550038062257888,76.94440953368225,0.09903399941556623,0.203,Not Significant,0.0236155
8.551846074961261,76.94441870258494,0.05610171441067801,0.244,Not Significant,0.01363712
8.555462099833138,76.94443704642252,0.08419166187795905,0.229,Not Significant,0.019624148
8.559078123991616,76.94445539830339,0.4375805668327378,0.035,Hot Spot (95% Confidence),0.02544487
8.560886135803237,76.94446457726015,0.9693782872317785,0.011,Hot Spot (95% Confidence),0.05271911
8.562694147436403,76.94447375822786,0.7246112369193403,0.019,Hot Spot (95% Confidence),0.12123732200000001
8.564502158891061,76.94448294120657,0.49263711962741413,0.04,Hot Spot (95% Confidence),0.033261268000000004
8.568118181264754,76.94450131319716,0.0016939677231042065,0.367,Not Significant,0.02727424
8.569926192183704,76.94451050220916,-0.015368636937618939,0.382,Not Significant,0.033261268000000004
8.571734202924013,76.94451969323234,0.11471452828176683,0.235,Not Significant,0.031265592
8.573542213485643,76.94452888626672,-0.13464678078709902,0.343,Not Significant,0.08980542400000001
8.575350223868552,76.9445380813124,0.09794068569589885,0.225,Not Significant,0.01363712
8.580774253944613,76.94456567851759,-0.1872887300078732,0.188,Not Significant,0.04906037
8.589814300493602,76.94461171408942,-0.02292605299939149,0.437,Not Significant,0.003991352
8.593430317860118,76.9446301423997,-0.030835487135131304,0.438,Not Significant,0.015632796
8.595238326274718,76.94463935957252,-0.06522152875446394,0.47,Not Significant,0.019624148
8.604278365659587,76.94468547561499,-0.20177594171374238,0.131,Not Significant,0.019624148
8.607894380158402,76.94470393611616,-0.23171999674197685,0.094,Not Significant,0.01363712
8.609702387138707,76.94471316938495,-0.284492128070816,0.044,Cold Spot (95% Confidence),0.017628472
8.629590452070161,76.94481486815776,-0.15033626363314206,0.157,Not Significant,0.017628472
8.633206461539192,76.9448333850073,-0.19760838945307507,0.117,Not Significant,0.035256944
8.647670492215221,76.94490753292187,-0.3506278422335728,0.01,Cold Spot (99% Confidence),0.009812074
8.694678512156726,76.94514940359937,-0.37028282604681134,0.009,Cold Spot (99% Confidence),0.007982704
8.696486510481956,76.94515873350703,-0.36695120898608513,0.018,Cold Spot (95% Confidence),0.009812074
8.698294508625967,76.94516806542914,-0.3628564214360066,0.036,Cold Spot (95% Confidence),0.01363712
8.750726375809968,76.94543956767384,-0.22847561381399495,0.038,Cold Spot (95% Confidence),0.003991352
8.75795834547803,76.94547714928142,0.18283882749629207,0.168,Not Significant,0.056710462
8.759766337438986,76.94548654972338,0.08497158882257762,0.251,Not Significant,0.115749212
8.76157432921745,76.94549595218146,0.42401861375820066,0.069,Not Significant,0.013803426
8.439739941109716,76.9456698732926,1.0687041254818175,0.006,Hot Spot (99% Confidence),0.007816398
8.441547962661073,76.94567892806612,1.1126681484099505,0.006,Hot Spot (99% Confidence),0.09230001800000001
8.443355984036378,76.94568798484943,0.9977819326460009,0.004,Hot Spot (99% Confidence),0.046898388
8.445164005235599,76.94569704364255,0.6459653188413321,0.018,Hot Spot (95% Confidence),0.06070181400000001
8.448780047105615,76.9457151672585,0.7887921421588314,0.005,Hot Spot (99% Confidence),0.007816398
8.450588067776343,76.94572423208142,0.6490828089120838,0.011,Hot Spot (95% Confidence),0.141360388
8.452396088270836,76.94573329891433,0.4801283417491207,0.019,Hot Spot (95% Confidence),0.215200404
8.454204108589051,76.94574236775732,0.5599760979688274,0.008,Hot Spot (99% Confidence),0.043239648000000006
8.457820148696516,76.94576051147367,0.25677445830194545,0.067,Not Significant,0.017628472
8.459628168485693,76.94576958634711,0.19877168175072568,0.116,Not Significant,0.007816398
8.46143618809845,76.9457786632308,0.22701110051751638,0.077,Not Significant,0.01363712
8.46324420753475,76.94578774212476,0.2639023651459626,0.046,Hot Spot (95% Confidence),0.031265592
8.465052226794556,76.9457968230291,0.4727284986774868,0.013,Hot Spot (95% Confidence),0.003991352
8.466860245877829,76.9458059059438,0.3000902686970713,0.047,Hot Spot (95% Confidence),0.13886579400000001
8.468668264784537,76.94581499086894,0.43196147731731294,0.026,Hot Spot (95% Confidence),0.047064694000000004
8.470476283514639,76.94582407780453,0.37129884139114383,0.032,Hot Spot (95% Confidence),0.027606852
8.474092320444887,76.94584225770734,0.5028782516910449,0.018,Hot Spot (95% Confidence),0.046898388
8.475900338644957,76.94585135067464,0.6247030804555782,0.008,Hot Spot (99% Confidence),0.027440546000000003
8.477708356668275,76.9458604456526,0.9975551727968412,0.001,Hot Spot (99% Confidence),0.023449194
8.479516374514809,76.94586954264129,1.3841358645458852,0.003,Hot Spot (99% Confidence),0.168468322
8.481324392184511,76.94587864164069,1.862421193028527,0.001,Hot Spot (99% Confidence),0.261100952
8.483132409677358,76.94588774265091,2.359516148266284,0.001,Hot Spot (99% Confidence),0.158822554
8.484940426993305,76.94589684567195,2.145882782832721,0.001,Hot Spot (99% Confidence),0.21919175600000002
8.486748444132315,76.9459059507039,1.9570658130988359,0.001,Hot Spot (99% Confidence),0.154831202
8.488556461094353,76.94591505774677,1.8630928584474975,0.001,Hot Spot (99% Confidence),0.12922002600000002
8.490364477879389,76.94592416680061,1.8567096132086878,0.001,Hot Spot (99% Confidence),0.14668219200000002
8.492172494487372,76.94593327786549,1.4257961975173703,0.001,Hot Spot (99% Confidence),0.170297692
8.49398051091828,76.94594239094144,1.340552122845271,0.001,Hot Spot (99% Confidence),0.02178613
8.495788527172062,76.9459515060285,1.0812437571638978,0.002,Hot Spot (99% Confidence),0.072509564
8.49759654324869,76.94596062312672,1.0886681363731219,0.002,Hot Spot (99% Confidence),0.031431898
8.499404559148129,76.94596974223619,1.0500789765117686,0.002,Hot Spot (99% Confidence),0.074338934
8.50121257487034,76.94597886335687,1.1662729011045412,0.002,Hot Spot (99% Confidence),0.013803426
8.503020590415277,76.94598798648887,1.0346827972459955,0.004,Hot Spot (99% Confidence),0.019624148
8.50482860578292,76.94599711163222,0.9165110065981866,0.005,Hot Spot (99% Confidence),0.017628472
8.510252650821657,76.9460244991308,0.6767442108107257,0.006,Hot Spot (99% Confidence),0.023449194
8.512060665479721,76.94603363232001,0.7858557464642463,0.003,Hot Spot (99% Confidence),0.017628472
8.513868679960298,76.94604276752078,0.5958656833847001,0.006,Hot Spot (99% Confidence),0.14485282200000002
8.51567669426335,76.9460519047332,0.6693438970127891,0.009,Hot Spot (99% Confidence),0.039081990000000004
8.517484708388844,76.94606104395726,0.5017859484514213,0.013,Hot Spot (95% Confidence),0.049060370000000006
8.519292722336743,76.94607018519304,0.5257289283970888,0.008,Hot Spot (99% Confidence),0.021619824000000003
8.522908749699605,76.94608847369994,0.44530467436333504,0.014,Hot Spot (95% Confidence),0.019624148
8.524716763114487,76.94609762097117,0.2773165005646781,0.046,Hot Spot (95% Confidence),0.025611176
8.528332789410996,76.94611592154936,0.17377783999324897,0.088,Not Significant,0.007816398
8.531948814996241,76.94613423017552,0.32567646375264064,0.043,Hot Spot (95% Confidence),0.0236155
8.53375682752204,76.94614338750671,0.23332051735359938,0.065,Not Significant,0.080492268
8.535564839869918,76.94615254685003,0.19071346424069294,0.118,Not Significant,0.031431898
8.537372852039828,76.94616170820554,0.1291749967499492,0.135,Not Significant,0.01180775
8.539180864031746,76.94617087157327,0.1598407029865924,0.098,Not Significant,0.009812074
8.540988875845617,76.94618003695327,0.16502703015254294,0.13,Not Significant,0.07450524
8.542796887481414,76.94618920434557,0.22587494244105383,0.087,Not Significant,0.09612506400000001
8.544604898939111,76.94619837375026,0.4390548666846195,0.024,Hot Spot (95% Confidence),0.02727424
8.54641291021865,76.94620754516734,0.42056361287402355,0.028,Hot Spot (95% Confidence),0.062531184
8.548220921320008,76.94621671859689,0.3117037795185775,0.063,Not Significant,0.019624148
8.550028932243146,76.94622589403893,0.09342270890951287,0.206,Not Significant,0.03725262
8.553644953554608,76.94624425096076,0.0327774986543263,0.311,Not Significant,0.043073342
8.555452963942862,76.94625343244057,0.061719731026490345,0.255,Not Significant,0.02727424
8.557260974152747,76.94626261593311,0.08236452623526354,0.211,Not Significant,0.023449194
8.559068984184231,76.94627180143839,0.1874457370839598,0.137,Not Significant,0.01363712
8.56087699403727,76.94628098895643,0.37751017251685554,0.06,Not Significant,0.01180775
8.56449301320788,76.94629937003107,0.20841339427061395,0.117,Not Significant,0.044902712000000004
8.566301022525373,76.94630856358772,0.08237989881655763,0.248,Not Significant,0.041243972000000004
8.568109031664282,76.94631775915735,0.06691854062993938,0.263,Not Significant,0.015632796
8.571725049406181,76.94633615633572,-0.002607014773032911,0.394,Not Significant,0.048894064
8.573533058009108,76.94634535794454,0.1838454188346564,0.153,Not Significant,0.015632796
8.578957082745317,76.94637297485009,-0.04886668296083095,0.451,Not Significant,0.009812074
8.58076509063308,76.9463821845118,-0.06369955327094248,0.465,Not Significant,0.017628472
8.584381105871916,76.9464006098753,-0.09082623598603771,0.439,Not Significant,0.003991352
8.586189113222922,76.94640982557716,-0.10794936292616455,0.387,Not Significant,0.003991352
8.58980512738792,76.94642826302137,0.05648477636061739,0.296,Not Significant,0.007816398
8.591613134201836,76.94643748476383,0.19268538151419795,0.164,Not Significant,0.03725262
8.593421140836652,76.9464467085199,0.4480145319734611,0.071,Not Significant,0.003991352
8.597037153568833,76.94646516207308,-0.05132087673715606,0.494,Not Significant,0.015632796
8.598845159666121,76.94647439187028,-0.10405532819305724,0.401,Not Significant,0.01363712
8.600653165584157,76.94648362368127,-0.09476784270790006,0.467,Not Significant,0.015632796
8.602461171322911,76.94649285750614,-0.16928679269959912,0.226,Not Significant,0.031431898
8.609693192484333,76.94652981294503,-0.23223626805576802,0.116,Not Significant,0.009812074
8.615117206471096,76.94655755067191,-0.24418321295288312,0.012,Cold Spot (95% Confidence),0.009812074
8.647661256416445,76.94672435776623,-0.32427322655294244,0.074,Not Significant,0.003991352
8.64946925748088,76.94673364396766,-0.376936309520813,0.012,Cold Spot (95% Confidence),0.009812074
8.678397249969214,76.94688249727814,-0.2159996507968058,0.192,Not Significant,0.003991352
8.69647722177163,76.94697579264785,-0.34465420758951365,0.06,Not Significant,0.007816398
8.69828521795571,76.94698513327393,-0.3659785233573077,0.046,Cold Spot (95% Confidence),0.013803426
8.707325196156347,76.94703186665102,-0.3528265631593246,0.004,Cold Spot (99% Confidence),0.003991352
8.723597145483003,76.94711611378102,-0.367072455371076,0.004,Cold Spot (99% Confidence),0.007816398
8.729021125321152,76.94714423246286,-0.36979454884968127,0.015,Cold Spot (95% Confidence),0.009812074
8.736253095892035,76.9471817522796,-0.3683048982455204,0.002,Cold Spot (99% Confidence),0.003991352
8.756140999936793,76.94728509821876,-0.00912313167248789,0.36,Not Significant,0.02544487
8.757948990119676,76.94729450541061,0.20283526113372455,0.154,Not Significant,0.039248296
8.759756980120079,76.9473039146204,0.13922555458145197,0.207,Not Significant,0.084317314
8.437922902361095,76.94747665231796,0.7060380439642839,0.017,Hot Spot (95% Confidence),0.02727424
8.439730922129241,76.94748571351741,1.1731616883161862,0.006,Hot Spot (99% Confidence),0.07450524
8.441538941721351,76.94749477672848,1.0188349665011782,0.005,Hot Spot (99% Confidence),0.358556468
8.443346961137397,76.9475038419512,1.1972383632341181,0.004,Hot Spot (99% Confidence),0.100116416
8.44515498037733,76.94751290918562,0.7904162656840671,0.008,Hot Spot (99% Confidence),0.03725262
8.448771018328731,76.94753104968981,0.7567026325999953,0.008,Hot Spot (99% Confidence),0.121569934
8.450579037040123,76.94754012295965,0.7748173323112327,0.006,Hot Spot (99% Confidence),0.087809748
8.452387055575263,76.94754919824136,0.7394468121429352,0.005,Hot Spot (99% Confidence),0.035256944
8.456003092116633,76.94756735484064,0.2794339423197447,0.058,Not Significant,0.043073342
8.457811110122789,76.9475764361583,0.17295940972527526,0.108,Not Significant,0.044902712000000004
8.459619127952543,76.94758551948802,0.17834102098048651,0.101,Not Significant,0.01180775
8.466851197506822,76.9476218729286,0.40203241936233225,0.033,Hot Spot (95% Confidence),0.060535508
8.46865921445402,76.94763096631937,0.4077465544985022,0.022,Hot Spot (95% Confidence),0.027440546000000003
8.470467231224596,76.9476400617225,0.41361005330298267,0.026,Hot Spot (95% Confidence),0.0236155
8.47227524781851,76.94764915913802,0.5706773375409295,0.01,Hot Spot (99% Confidence),0.019624148
8.474083264235738,76.94765825856597,0.5297358476076975,0.015,Hot Spot (95% Confidence),0.087976054
8.475891280476228,76.9476673600064,0.6799746518382622,0.006,Hot Spot (99% Confidence),0.047064694000000004
8.479507312426865,76.94768556892494,1.6251477578220475,0.003,Hot Spot (99% Confidence),0.049060370000000006
