latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.463271290345208,76.94033987989293,0.8629318277870419,0.005,Hot Spot (99% Confidence),0.412938642
8.465079315472485,76.94034893541124,1.0581284411400094,0.005,Hot Spot (99% Confidence),0.148677868
8.466887340423288,76.94035799293435,0.7115256382493087,0.007,Hot Spot (99% Confidence),0.017628472
8.470503389795304,76.94037611399501,0.3835605261455895,0.023,Hot Spot (95% Confidence),0.031431898
8.472311414216442,76.94038517753269,0.2935445015849338,0.045,Hot Spot (95% Confidence),0.052885416000000005
8.474119438460965,76.94039424307529,0.4327116985696177,0.02,Hot Spot (95% Confidence),0.009812074
8.475927462528821,76.94040331062288,0.4936053501602608,0.016,Hot Spot (95% Confidence),0.060701814
8.477735486419977,76.94041238017552,0.762064636153742,0.007,Hot Spot (99% Confidence),0.055047398
8.479543510134398,76.94042145173324,0.780933780168811,0.003,Hot Spot (99% Confidence),0.041410278
8.481351533672047,76.94043052529608,0.9398337268761721,0.003,Hot Spot (99% Confidence),0.021453518
8.48315955703289,76.9404396008641,0.8851626428399562,0.003,Hot Spot (99% Confidence),0.10377515600000001
8.484967580216885,76.94044867843733,1.0880350229662525,0.001,Hot Spot (99% Confidence),0.009812074
8.486775603223998,76.94045775801584,0.8719668441034754,0.003,Hot Spot (99% Confidence),0.054714786
8.488583626054192,76.94046683959968,0.7802321221764207,0.003,Hot Spot (99% Confidence),0.072509564
8.49039164870743,76.94047592318886,0.7806413676457501,0.003,Hot Spot (99% Confidence),0.048894064
8.49400769348289,76.94049409638346,0.8329539656136784,0.001,Hot Spot (99% Confidence),0.107600202
8.49581571560504,76.940503185989,0.7846934233504725,0.002,Hot Spot (99% Confidence),0.105604526
8.497623737550084,76.94051227760009,0.8415237851046607,0.002,Hot Spot (99% Confidence),0.007816398
8.499431759317995,76.94052137121673,0.7301816407203073,0.004,Hot Spot (99% Confidence),0.072343258
8.501239780908726,76.94053046683904,0.5839141866477423,0.009,Hot Spot (99% Confidence),0.091967406
8.503047802322243,76.940539564467,0.6950633521504996,0.005,Hot Spot (99% Confidence),0.017628472
8.504855823558513,76.94054866410072,0.5413097674796742,0.012,Hot Spot (95% Confidence),0.09812074
8.506663844617492,76.94055776574018,0.5348871195565094,0.013,Hot Spot (95% Confidence),0.045069018
8.50847186549915,76.94056686938546,0.4998051575245026,0.011,Hot Spot (95% Confidence),0.021619824000000003
8.510279886203449,76.94057597503664,0.45500611012441794,0.017,Hot Spot (95% Confidence),0.054714786
8.51208790673035,76.94058508269369,0.42686648664380483,0.022,Hot Spot (95% Confidence),0.007816398
8.513895927079819,76.94059419235671,0.3693749249960145,0.031,Hot Spot (95% Confidence),0.003991352
8.515703947251815,76.94060330402573,0.4462020181901582,0.017,Hot Spot (95% Confidence),0.007816398
8.521128006702625,76.94063065106928,0.8495139488329093,0.002,Hot Spot (99% Confidence),0.20172959000000001
8.522936026164373,76.94063977076276,0.7721566188501878,0.002,Hot Spot (99% Confidence),0.12123732200000001
8.52474404544847,76.94064889246248,0.6002854147910243,0.01,Hot Spot (99% Confidence),0.031265592
8.526552064554869,76.94065801616846,0.4558208877811911,0.017,Hot Spot (95% Confidence),0.045069018
8.52836008348355,76.94066714188078,0.5901274058113061,0.011,Hot Spot (95% Confidence),0.01180775
8.530168102234462,76.94067626959949,0.6620743286342877,0.006,Hot Spot (99% Confidence),0.035256944
8.531976120807576,76.9406853993246,0.6114706826393254,0.009,Hot Spot (99% Confidence),0.009812074
8.533784139202853,76.94069453105617,0.4468338023596023,0.022,Hot Spot (95% Confidence),0.076168304
8.535592157420256,76.94070366479423,0.5797980578074042,0.016,Hot Spot (95% Confidence),0.042907036
8.537400175459743,76.94071280053888,0.3139158023853565,0.054,Not Significant,0.141194082
8.539208193321288,76.94072193829011,0.3384186765545081,0.047,Hot Spot (95% Confidence),0.05271911
8.541016211004848,76.94073107804799,0.2778226348657837,0.076,Not Significant,0.01363712
8.54282422851038,76.94074021981254,0.3077818793337778,0.053,Not Significant,0.02727424
8.544632245837866,76.94074936358388,0.2056659948651706,0.089,Not Significant,0.02727424
8.548248279958502,76.9407676571469,0.04843041196239586,0.262,Not Significant,0.02544487
8.550056296751587,76.94077680693871,0.0027961593681548047,0.382,Not Significant,0.02544487
8.555480346061469,76.94080426835588,0.02652945664867084,0.315,Not Significant,0.01363712
8.557288362141518,76.94081342617565,0.06613492921679921,0.258,Not Significant,0.01363712
8.559096378043215,76.94082258600255,0.41092494764513404,0.049,Hot Spot (95% Confidence),0.009812074
8.560904393766522,76.94083174783661,0.9898612278652579,0.008,Hot Spot (99% Confidence),0.054881092
8.562712409311402,76.94084091167784,0.7832536007432542,0.013,Hot Spot (95% Confidence),0.093963082
8.569944469705945,76.94087758711576,-0.028781817667745773,0.421,Not Significant,0.009812074
8.600680694472729,76.94103381608979,-0.18525074798735666,0.059,Not Significant,0.027440546000000003
8.606104728765617,76.94106144614891,-0.2326742461211544,0.03,Cold Spot (95% Confidence),0.01363712
8.609720750730888,76.94107987623002,-0.31139719012588485,0.008,Cold Spot (99% Confidence),0.01363712
8.613336771978496,76.94109831434503,-0.04540787598137338,0.47,Not Significant,0.005820722
8.620568812319545,76.94113521467791,-0.28685552976191236,0.026,Cold Spot (95% Confidence),0.009812074
8.631416867441295,76.94119062544026,-0.1340506556397567,0.27,Not Significant,0.01363712
8.63322487599897,76.94119986759858,-0.11901759242457928,0.351,Not Significant,0.01363712
8.6368408925746,76.94121835794252,0.018838164309819296,0.329,Not Significant,0.003991352
8.678425031380181,76.9414315746239,-0.24877889800300668,0.199,Not Significant,0.003991352
8.680233035248715,76.94144086903306,-0.2612867336569596,0.175,Not Significant,0.01363712
8.682041038936397,76.94145016545251,-0.24266522455680173,0.182,Not Significant,0.013803426
8.696505061922974,76.94152460918386,-0.3571426898664326,0.005,Cold Spot (99% Confidence),0.003991352
8.720009074537169,76.9416458547191,-0.341660861533991,0.002,Cold Spot (99% Confidence),0.009812074
8.736281065291205,76.94172999304999,-0.3490660575546806,0.001,Cold Spot (99% Confidence),0.009812074
8.739897061235673,76.94174871258483,-0.3492655949849706,0.001,Cold Spot (99% Confidence),0.009812074
8.747129050939623,76.94178617579689,-0.35417694096576463,0.002,Cold Spot (99% Confidence),0.01363712
8.748937047910196,76.94179554662986,-0.27459411605473005,0.033,Cold Spot (95% Confidence),0.003991352
8.446990054670303,76.94207435044515,0.42238818533237243,0.055,Not Significant,0.031265592
8.448798079430388,76.94208339636788,0.46988310236872727,0.036,Hot Spot (95% Confidence),0.01363712
8.450606104014309,76.94209244429678,0.7053376339110927,0.009,Hot Spot (99% Confidence),0.003991352
8.45241412842203,76.94210149423198,0.5677985531704591,0.021,Hot Spot (95% Confidence),0.046898388
8.454222152653507,76.94211054617348,0.416043992587531,0.03,Hot Spot (95% Confidence),0.01363712
8.456030176708714,76.94211960012136,0.33488600543633446,0.039,Hot Spot (95% Confidence),0.023449194
8.457838200587606,76.94212865607567,0.40067327108149126,0.029,Hot Spot (95% Confidence),0.03725262
8.45964622429015,76.94213771403639,0.34389163678590345,0.045,Hot Spot (95% Confidence),0.097954434
8.46326227116605,76.94215583597742,0.9550376483069415,0.001,Hot Spot (99% Confidence),0.074172628
8.465070294339323,76.94216489995777,0.8155828775152221,0.008,Hot Spot (99% Confidence),0.007816398
8.46687831733611,76.9421739659448,0.4698295104743423,0.013,Hot Spot (95% Confidence),0.054881092000000006
8.470494362800038,76.94219210393892,0.30489793066948606,0.042,Hot Spot (95% Confidence),0.041077666
8.472302385267115,76.94220117594611,0.35926016664257154,0.027,Hot Spot (95% Confidence),0.005820722
8.474110407557546,76.94221024996013,0.36676645736751534,0.027,Hot Spot (95% Confidence),0.009812074
8.475918429671298,76.942219325981,0.5707900817603756,0.014,Hot Spot (95% Confidence),0.029436222
8.477726451608333,76.9422284040088,0.7140296295854744,0.007,Hot Spot (99% Confidence),0.10194578600000001
8.47953447336862,76.94223748404355,1.0699314362917505,0.001,Hot Spot (99% Confidence),0.06070181400000001
8.481342494952113,76.94224656608529,1.0886676781328792,0.001,Hot Spot (99% Confidence),0.152835526
8.483150516358778,76.9422556501341,1.4341834136535667,0.001,Hot Spot (99% Confidence),0.066855148
8.484958537588586,76.94226473618998,1.0509310171834545,0.003,Hot Spot (99% Confidence),0.23682022800000002
8.486766558641486,76.94227382425301,1.174075024133336,0.001,Hot Spot (99% Confidence),0.07234325800000001
8.488574579517454,76.94228291432323,0.9803415752178687,0.003,Hot Spot (99% Confidence),0.064693166
8.490382600216451,76.94229200640068,0.9070670194424628,0.004,Hot Spot (99% Confidence),0.05088974
8.492190620738436,76.94230110048541,0.8887829751956176,0.005,Hot Spot (99% Confidence),0.005820722
8.493998641083369,76.94231019657745,0.8720801467259539,0.006,Hot Spot (99% Confidence),0.009812074
8.495806661251223,76.94231929467689,0.7815399336472104,0.004,Hot Spot (99% Confidence),0.06851821200000001
8.49761468124196,76.94232839478371,0.8493408839311241,0.004,Hot Spot (99% Confidence),0.048727758
8.499422701055533,76.94233749689802,0.7964756721336828,0.004,Hot Spot (99% Confidence),0.136870118
8.501230720691915,76.94234660101982,0.8803948756397547,0.001,Hot Spot (99% Confidence),0.013803426
8.503038740151066,76.94235570714919,0.6184380556837074,0.006,Hot Spot (99% Confidence),0.092133712
8.504846759432953,76.94236481528614,0.6951111617148039,0.005,Hot Spot (99% Confidence),0.045235324
8.50665477853753,76.94237392543076,0.5511507852872644,0.012,Hot Spot (95% Confidence),0.021619824000000003
8.508462797464771,76.94238303758306,0.566664827603591,0.012,Hot Spot (95% Confidence),0.031598204000000005
8.510270816214632,76.94239215174309,0.39564678434612793,0.034,Hot Spot (95% Confidence),0.174122738
8.51207883478708,76.94240126791092,0.6060867605197061,0.014,Hot Spot (95% Confidence),0.031265592
8.513886853182075,76.94241038608655,0.4814824073030962,0.023,Hot Spot (95% Confidence),0.048894064
8.515694871399583,76.94241950627008,0.48411745942090395,0.022,Hot Spot (95% Confidence),0.043073342
8.51750288943957,76.94242862846153,0.5909784515094323,0.013,Hot Spot (95% Confidence),0.007816398
8.519310907301993,76.94243775266096,0.9277388975282096,0.003,Hot Spot (99% Confidence),0.009812074
8.521118924986817,76.9424468788684,0.6427910294349829,0.008,Hot Spot (99% Confidence),0.360385838
8.522926942494008,76.94245600708386,0.8470767401651044,0.002,Hot Spot (99% Confidence),0.08598037800000001
8.524734959823526,76.94246513730748,0.49424950134146134,0.011,Hot Spot (95% Confidence),0.003991352
8.526542976975337,76.94247426953923,0.3005984048054863,0.048,Hot Spot (95% Confidence),0.021453518
8.5283509939494,76.94248340377919,0.2997096965333257,0.056,Not Significant,0.009812074
8.530159010745683,76.94249254002737,0.368877467204153,0.037,Hot Spot (95% Confidence),0.033261268
8.53196702736415,76.94250167828388,0.3754978967779145,0.025,Hot Spot (95% Confidence),0.099617498
8.533775043804765,76.94251081854868,0.47844717873573744,0.022,Hot Spot (95% Confidence),0.093796776
8.535583060067479,76.9425199608219,0.35361860821446567,0.043,Hot Spot (95% Confidence),0.152336608
8.537391076152272,76.94252910510355,0.4858218677433003,0.009,Hot Spot (99% Confidence),0.06452686
8.54100710778792,76.94254739969226,0.38501022495774434,0.045,Hot Spot (95% Confidence),0.0236155
8.542815123338702,76.9425565499995,0.20695418959810927,0.106,Not Significant,0.156494266
8.544623138711412,76.94256570231529,0.45660110647093294,0.026,Hot Spot (95% Confidence),0.042907036
8.546431153906006,76.94257485663977,0.48332592382736667,0.025,Hot Spot (95% Confidence),0.021619824000000003
8.548239168922452,76.94258401297294,0.21807888788714205,0.115,Not Significant,0.007816398
8.550047183760718,76.94259317131488,0.04273631041104163,0.295,Not Significant,0.01363712
8.551855198420757,76.94260233166563,0.04292143965078288,0.292,Not Significant,0.01363712
8.553663212902539,76.9426114940252,-0.023840340059199872,0.44,Not Significant,0.056710462
8.555471227206024,76.94262065839368,0.02870965367494256,0.315,Not Significant,0.031265592
8.557279241331178,76.94262982477109,0.1733996880514514,0.137,Not Significant,0.007816398
8.559087255277959,76.94263899315747,0.7166995102206526,0.017,Hot Spot (95% Confidence),0.037086314
8.56089526904634,76.94264816355293,0.4453764987875372,0.049,Hot Spot (95% Confidence),0.42075504
8.562703282636269,76.9426573359574,0.9830237964423318,0.005,Hot Spot (99% Confidence),0.19807085000000002
8.564511296047726,76.94266651037104,0.6745781664110967,0.016,Hot Spot (95% Confidence),0.013803426
8.566319309280665,76.94267568679385,0.1574321091928089,0.163,Not Significant,0.01363712
8.56812732233505,76.94268486522584,0.007365541720653125,0.371,Not Significant,0.009812074
8.569935335210848,76.94269404566714,-0.03455929755978148,0.402,Not Significant,0.01363712
8.573551360426528,76.94271241257765,0.11600348383240273,0.208,Not Significant,0.003991352
8.575359372766334,76.942721599047,-0.056474145342485335,0.45,Not Significant,0.019624148
8.580783408713192,76.9427491705119,0.008858929579605592,0.337,Not Significant,0.015632796
8.59343948632785,76.94281357426773,-0.09392033038520355,0.413,Not Significant,0.009812074
8.597055506892083,76.94283199342935,-0.10055758926891464,0.317,Not Significant,0.003991352
8.604287545870138,76.94286885587304,-0.1780251696822446,0.214,Not Significant,0.009812074
8.624175638258512,76.94297039344303,-0.18997772094099566,0.05,Cold Spot (95% Confidence),0.003991352
8.633215673067062,76.94301662730842,-0.1157949286330174,0.377,Not Significant,0.01363712
8.636831685731362,76.94303513493082,-0.14900647184416602,0.247,Not Significant,0.015632796
8.658527746588204,76.94314634960513,-0.38308826349033825,0.001,Cold Spot (99% Confidence),0.003991352
8.680223781463903,76.94325785394913,-0.3595593426658378,0.014,Cold Spot (95% Confidence),0.043239648000000006
8.725423770398118,76.9434910853838,-0.31391184288881074,0.026,Cold Spot (95% Confidence),0.007816398
8.75254370926084,76.94363162819894,-0.2192307744172686,0.061,Not Significant,0.01363712
8.757967692114391,76.94365979113618,0.19057851174094234,0.162,Not Significant,0.003991352
8.441556975198448,76.94386307739396,0.9078767324056838,0.008,Hot Spot (99% Confidence),0.03725262
8.443364998531191,76.9438721257378,0.5982906267159446,0.025,Hot Spot (95% Confidence),0.105604526
8.445173021687868,76.94388117608959,0.6445562753679465,0.025,Hot Spot (95% Confidence),0.033261268000000004
8.446981044668432,76.94389022844938,0.4829264798226048,0.024,Hot Spot (95% Confidence),0.031265592
8.44878906747285,76.94389928281724,0.4168855838545843,0.033,Hot Spot (95% Confidence),0.046898388
8.450597090101088,76.94390833919317,0.6281297118883504,0.008,Hot Spot (99% Confidence),0.015799102000000002
8.452405112553103,76.94391739757725,0.5920588753796444,0.011,Hot Spot (95% Confidence),0.049060370000000006
8.454213134828866,76.94392645796952,0.4557377726346793,0.014,Hot Spot (95% Confidence),0.007816398
8.456021156928333,76.94393552037003,0.29170239305080853,0.046,Hot Spot (95% Confidence),0.039248296
8.457829178851474,76.94394458477882,0.2901673203106159,0.051,Not Significant,0.041077666
8.459637200598245,76.94395365119593,0.32939036362855534,0.051,Not Significant,0.031265592
8.461445222168617,76.94396271962142,0.3899758274609764,0.02,Hot Spot (95% Confidence),0.021619824000000003
8.46506126478,76.9439808624977,0.4234429207188575,0.021,Hot Spot (95% Confidence),0.03725262
8.466869285820943,76.94398993694857,0.5064183548677443,0.012,Hot Spot (95% Confidence),0.027606852
8.468677306685333,76.94399901340802,0.38901279083179385,0.032,Hot Spot (95% Confidence),0.043239648
8.470485327373137,76.94400809187606,0.38912939945817643,0.036,Hot Spot (95% Confidence),0.007816398
8.47410136821884,76.94402625483812,0.43480859040343045,0.017,Hot Spot (95% Confidence),0.007816398
8.475909388376662,76.94403533933223,0.5675747974639723,0.013,Hot Spot (95% Confidence),0.021453518
8.477717408357751,76.94404442583513,0.8861636053335159,0.003,Hot Spot (99% Confidence),0.05088974
